,Title,Artist,Creation_Date,url,img_URL,Medium,height_cm,width_cm,Accession_number,Colour_Palettes
0,The Dream of Joseph,Paolo Fiammingo,c.1587–1596,https://artuk.org/discover/artworks/the-dream-of-joseph-83955/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1591-001.jpg,oil on canvas,160.0,116.8,1591,
1,A Scottish Warship,,1650–1674,https://artuk.org/discover/artworks/a-scottish-warship-106183/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag001234-001.jpg,oil on canvas,82.4,98.7,ABDAG001234,
2,Ships in a Calm Sea,Willem van de Velde II,c.1660s,https://artuk.org/discover/artworks/ships-in-a-calm-sea-210806/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NGS/NGS/NGS_NGS_NG_1947-001.jpg,oil on panel,36.8,49.9,NG 1947,
3,Fishing Boats in a Calm,Willem van de Velde II,1658,https://artuk.org/discover/artworks/fishing-boats-in-a-calm-94456/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/UNI/EDI_UNI_EU_0744-001.jpg,oil on canvas,41.9,56.2,EU0744,
4,A Mountainous Coastal Landscape with Classical Ruins and Shepherds,Jean Daret,1661,https://artuk.org/discover/artworks/a-mountainous-coastal-landscape-with-classical-ruins-and-shepherds-83705/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_212-001.jpg,oil on canvas,99.7,138.7,212,
5,The 'Eendracht' and Other Ships of the Dutch Fleet,Willem van de Velde II,1673 (?),https://artuk.org/discover/artworks/the-eendracht-and-other-ships-of-the-dutch-fleet-86626/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_622-001.jpg,oil on canvas,64.7,85.4,622,
6,Dutch Men-of-War Beating to Windward,Gerrit Pompe,c.1680–1705,https://artuk.org/discover/artworks/dutch-men-of-war-beating-to-windward-83099/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_722-001.jpg,oil on canvas,172.1,284.2,722,
7,Screen: Walled Port with Two Vessels,,18th C,https://artuk.org/discover/artworks/screen-walled-port-with-two-vessels-170523/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/HAG/GLA_HAG_51615-001.jpg,oil on canvas,53.5,50.6,GLAHA_51615,
8,Screen: Two Men-o-War,,18th C,https://artuk.org/discover/artworks/screen-two-men-o-war-170521/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/HAG/GLA_HAG_51613-001.jpg,oil on canvas,53.5,48.4,GLAHA_51613,
9,Screen: Three Men-o-War and Three Boats,,18th C,https://artuk.org/discover/artworks/screen-three-men-o-war-and-three-boats-170527/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/HAG/GLA_HAG_51619-001.jpg,oil on canvas,52.5,49.0,GLAHA_51619,
10,Screen: Three Men-o-War,,18th C,https://artuk.org/discover/artworks/screen-three-men-o-war-170525/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/HAG/GLA_HAG_51617-001.jpg,oil on canvas,52.4,48.0,GLAHA_51617,
11,"Alastair Grant Mor, the Castle Grant Champion",Richard Waitt,c.1714,https://artuk.org/discover/artworks/alastair-grant-mor-the-castle-grant-champion-86346/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2198-001.jpg,oil on canvas,76.2,64.1,2198,
12,The Triumph of Galatea,Andrea Casali,c.1730–1760,https://artuk.org/discover/artworks/the-triumph-of-galatea-83505/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_195-001.jpg,oil on canvas,72.4,87.0,195,
13,A Storm,Charles François Lacroix,c.1755–1770,https://artuk.org/discover/artworks/a-storm-85157/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1589-001.jpg,oil on canvas,25.4,36.8,1589,
14,The Family of the Island of Procida with Vesuvius in the Background,David Allan,1775,https://artuk.org/discover/artworks/the-family-of-the-island-of-procida-with-vesuvius-in-the-background-124243/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/CLA/CSF_CLA_PCF_60-001.jpg,oil on panel,28.0,35.3,903 291,
15,"Sea-Coast Scene, Smugglers",George Morland,1793,https://artuk.org/discover/artworks/sea-coast-scene-smugglers-85392/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_248-001.jpg,oil on canvas,31.8,38.1,248,
16,View of the Clyde and Dumbarton Rock,Horatio McCulloch,19th C,https://artuk.org/discover/artworks/view-of-the-clyde-and-dumbarton-rock-183140/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/EDI/HSE/EDI_HSE_DUM373-001.jpg,oil on canvas,74.0,95.0,DUM373,
17,The Rivals,A. Denovan Adams,19th C,https://artuk.org/discover/artworks/the-rivals-197157/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NTS/MAR/NTS_MAR_96_59_1-001.jpg,oil on canvas,38.2,59.3,96.59.1,
18,Whalers in Pack Ice,,19th C,https://artuk.org/discover/artworks/whalers-in-pack-ice-136303/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABMS/NSC_ABMS_PEHMS_P118573.jpg,oil on canvas,66.7,144.3,PEHMS:P11857,
19,New Aberdeen,Alexander Nasmyth,c.1807,https://artuk.org/discover/artworks/new-aberdeen-107487/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/ABDC/ABD_ABDC_ag008214-001.jpg,oil on canvas,50.7,73.2,ABDAG008214,
20,"'The Comet', Smack",,1809,https://artuk.org/discover/artworks/the-comet-smack-93926/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/CITY/EDI_CITY_CAC_27_1991-001.jpg,oil on canvas,82.5,123.2,CAC27/1991,
21,"View of the Middle Church and Harbour, Greenock",Robert W. Salmon,1812,https://artuk.org/discover/artworks/view-of-the-middle-church-and-harbour-greenock-183455/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/INV/STC_INV_1977_1136-001.jpg,oil on canvas laid on panel,75.5,115.5,1977.1136,
22,Evening in the Bay of Genoa,Andrew Wilson,1821,https://artuk.org/discover/artworks/evening-in-the-bay-of-genoa-210876/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NGS/NGS/NGS_NGS_NG_2520-001.jpg,oil on canvas,116.7,170.4,NG 2520,
23,The Battle of Trafalgar,John Wilson,1824,https://artuk.org/discover/artworks/the-battle-of-trafalgar-207991/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/SS/EAC/SS_EAC_PCF50-001.jpg,oil on canvas,74.0,104.7,PCF50,
24,Brig 'Circassian',,c.1835,https://artuk.org/discover/artworks/brig-circassian-106164/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag008044-001.jpg,oil on canvas,27.0,67.0,ABDAG008044,
25,"St Machar's Cathedral at Sunset, Aberdeen",Alexander Nasmyth,1830s,https://artuk.org/discover/artworks/st-machars-cathedral-at-sunset-aberdeen-104995/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30270-001.jpg,oil on canvas,127.5,176.0,ABDUA 30270,
26,Paddle Steamer,William Clark,1834,https://artuk.org/discover/artworks/paddle-steamer-83538/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_TEMP_14937-001.jpg,oil on canvas,76.2,116.8,TEMP.14937,
27,Belgian Vessels in a Stiff Breeze,Charles Louis Verboeckhoven,1835,https://artuk.org/discover/artworks/belgian-vessels-in-a-stiff-breeze-196474/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NTS/DRUM/NTS_DRUM_2010_1766-001.jpg,oil on canvas,58.0,71.2,2010.1766,
28,Barque 'Medora' off Greenock,,c.1840–1850,https://artuk.org/discover/artworks/barque-medora-off-greenock-86407/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3308-001.jpg,oil on canvas,61.5,91.5,3308,
29,A Fishing Boat Beached in a Sandy Bay,J. B. Scott,1836,https://artuk.org/discover/artworks/a-fishing-boat-beached-in-a-sandy-bay-197576/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NTS/TAS/NTS_TAS_26_1-001.jpg,oil on canvas,17.0,24.5,26.1,
30,Paddle Steamer 'Sovereign' Entering Aberdeen Harbour,,1836,https://artuk.org/discover/artworks/paddle-steamer-sovereign-entering-aberdeen-harbour-106153/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag001215b-001.jpg,oil on canvas,61.3,107.0,ABDAG001215,
31,Thomas Gordon of Cairness (1788–1841),John Moir,1836,https://artuk.org/discover/artworks/thomas-gordon-of-cairness-17881841-104982/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30204-001.jpg,oil on canvas,124.0,101.0,ABDUA 30204,
32,Loss of the Steam Boat 'Brilliant',J. Faddie,1839,https://artuk.org/discover/artworks/loss-of-the-steam-boat-brilliant-106104/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG0012121.jpg,oil on canvas,45.6,67.5,ABDAG001212,
33,Steam and Sail,,1840–1890,https://artuk.org/discover/artworks/steam-and-sail-105173/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30623-001.jpg,oil on canvas,56.0,83.0,ABDUA 30623,
34,An Eastern Scene,William James Müller,1840–1845,https://artuk.org/discover/artworks/an-eastern-scene-127277/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/STG/CSF_STG_8250_000-001.jpg,oil on canvas,74.6,61.7,8250.000,
35,PS 'Thistle',,1840s,https://artuk.org/discover/artworks/ps-thistle-86586/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_TEMP_14968-001.jpg,oil on canvas,36.5,47.8,TEMP.14968,
36,The 'Duke Of Richmond' Leaving Aberdeen for the North,Arthur Smith,1843,https://artuk.org/discover/artworks/the-duke-of-richmond-leaving-aberdeen-for-the-north-106150/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag008006-001.jpg,oil on canvas,35.5,60.5,ABDAG008006,
37,Ruins in the Fort of Ayr,George Frederick Buchanan,1843 (?),https://artuk.org/discover/artworks/ruins-in-the-fort-of-ayr-214581/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/SAYC/SS_SAYC_AYRRH_2012_0007-001.jpg,oil on canvas,24.5,34.5,AYRRH:2012.0007,
38,"The 'Neptune' of the Aberdeen White Star Line, off Aberdeen",William John Huggins,1844,https://artuk.org/discover/artworks/the-neptune-of-the-aberdeen-white-star-line-off-aberdeen-106115/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG010205-001.jpg,oil on canvas,60.3,116.0,ABDAG010205,
39,Ship 'The Queen',Arthur Smith,1844,https://artuk.org/discover/artworks/ship-the-queen-106148/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_8010-001.jpg,oil on canvas,52.0,89.3,ABDAG008010,
40,Ships at Sea,,c.1850,https://artuk.org/discover/artworks/ships-at-sea-86582/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_TEMP_14950-001.jpg,oil on canvas,64.8,89.9,TEMP.14950,
41,Rural Landscape,Horatio McCulloch,1845,https://artuk.org/discover/artworks/rural-landscape-127243/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/STG/CSF_STG_6087_000-001.jpg,oil on board,38.7,50.5,6087.000,
42,Frigate 'Hannah and Mary',W. Webb,c.1850,https://artuk.org/discover/artworks/frigate-hannah-and-mary-106185/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag008009-001.jpg,oil on canvas,46.0,76.0,ABDAG008009,
43,The British and North American Royal Mail Steam Ships 'Europa' and 'Niagara' off the Tail of the Bank,William Clark,1848,https://artuk.org/discover/artworks/the-british-and-north-american-royal-mail-steam-ships-europa-and-niagara-off-the-tail-of-the-bank-83536/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1877_137_b-001.jpg,oil on canvas,92.0,128.5,1877.137.b,
44,Ship 'Woolloomooloo',Richard Ball Spencer,1850,https://artuk.org/discover/artworks/ship-woolloomooloo-106157/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1246-001.jpg,oil on canvas,50.0,70.0,ABDAG001246,
45,The Brig 'Isabella Leith' of Aberdeen,,1850,https://artuk.org/discover/artworks/the-brig-isabella-leith-of-aberdeen-106180/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_8039-001.jpg,oil on canvas,50.0,75.5,ABDAG008039,
46,View near Bournemouth,Henry Lewis,1850,https://artuk.org/discover/artworks/view-near-bournemouth-190267/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/STC/REN/STC_REN_A0049-001.jpg,oil on canvas,61.0,91.0,A0049,
47,"Clipper 'Phoenician', Aberdeen White Star Line",W. Webb,1850,https://artuk.org/discover/artworks/clipper-phoenician-aberdeen-white-star-line-106186/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG008017-001.jpg,oil on canvas,50.0,79.0,ABDAG008017,
48,View of Gatehouse of Fleet,Robert George Kelly,1852,https://artuk.org/discover/artworks/view-of-gatehouse-of-fleet-211436/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/DGK/SS_DGK_SM_1997_28_01-001.jpg,oil on canvas,46.0,69.8,STEWM:1997.28.01,
49,The Smugglers' Cave,Henry Perlee Parker,1852,https://artuk.org/discover/artworks/the-smugglers-cave-85579/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_807-001.jpg,oil on canvas,106.7,139.7,807,
50,Clipper Ship 'Rifleman',,c.1860,https://artuk.org/discover/artworks/clipper-ship-rifleman-106170/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag008048-001.jpg,oil on canvas,48.8,74.0,ABDAG008048,
51,Ship 'British Merchant' Leaving Aberdeen,John Clinton Ogilvie,1857,https://artuk.org/discover/artworks/ship-british-merchant-leaving-aberdeen-106141/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag008047-001.jpg,oil on canvas,75.0,103.5,ABDAG008047,
52,Dumbarton from Kirktonhill,David Octavius Hill,after 1857,https://artuk.org/discover/artworks/dumbarton-from-kirktonhill-194897/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/WDS/STC_WDS_WDBCS_2012_9001-001.jpg,oil on canvas,100.0,158.0,WDBCS.2012.9001,
53,PS 'Eagle',,c.1865,https://artuk.org/discover/artworks/ps-eagle-86599/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_TEMP_5882-001.jpg,oil on canvas,44.2,69.0,TEMP.5882,
54,Clyde Steamer PS 'Sultan',,1861,https://artuk.org/discover/artworks/clyde-steamer-ps-sultan-86483/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_LT_1_1927_d-001.jpg,oil on canvas,68.5,112.0,LT.1.1927.d,
55,Sunrise over Naples,Thomas Dessoulavy,1862,https://artuk.org/discover/artworks/sunrise-over-naples-128610/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/PKA/HOS/PKA_HOS_H5480-001.jpg,oil on canvas,65.0,97.0,H5480,
56,HMS 'Hogue',William Clark,1862,https://artuk.org/discover/artworks/hms-hogue-83537/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1960_5-001.jpg,oil on canvas,49.0,74.5,T.1960.5,
57,"The Beach at Trouville, the Empress Eugénie",Eugène Louis Boudin,1863,https://artuk.org/discover/artworks/the-beach-at-trouville-the-empress-eugenie-83283/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_35_45-001.jpg,oil on panel,34.3,57.8,35.45,
58,The Wreck of the 'Prince Consort',George Reid,1863,https://artuk.org/discover/artworks/the-wreck-of-the-prince-consort-106145/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG001280-001.jpg,oil on board,14.7,22.0,ABDAG001280,
59,"Clipper Ship 'Glengairn' off Dover, Kent",Richard Ball Spencer,1863,https://artuk.org/discover/artworks/clipper-ship-glengairn-off-dover-kent-106155/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_10201-001.jpg,oil on canvas,58.1,93.5,ABDAG010201,
60,Shipping Scene,Jules Haienv,1865,https://artuk.org/discover/artworks/shipping-scene-127075/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/STG/CSF_STG_6038_000-001.jpg,oil on canvas,37.0,61.0,6038.000,
61,Lochranza Castle,William Beattie Brown,c.1871,https://artuk.org/discover/artworks/lochranza-castle-83151/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1714-001.jpg,oil on canvas,85.1,135.9,1714,
62,The Port of Portrieux at Low Tide,Eugène Louis Boudin,c.1871–1873,https://artuk.org/discover/artworks/the-port-of-portrieux-at-low-tide-83287/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_35_49-001.jpg,oil on panel,24.1,32.3,35.49,
